StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,fear_1,safety_1,familiarity_1,risk_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT
2022-11-25 09:46:17,2022-11-25 09:47:16,0,173.22.6.76,100,58,1,2022-11-25 09:47:16,R_2tzov2OvmI7d30Q,,,,,44.3331,-93.9845,anonymous,EN,1,2,2,10,80,98,70,1,,48,4,
2022-11-25 09:46:17,2022-11-25 09:47:17,0,68.39.14.30,100,59,1,2022-11-25 09:47:17,R_scKuPhwjyFQIs9z,,,,,39.8335,-84.8983,anonymous,EN,1,2,2,65,90,100,90,2,,29,3,
2022-11-25 09:46:12,2022-11-25 09:47:17,0,47.41.146.56,100,65,1,2022-11-25 09:47:18,R_SE4HIxq1YcCcM37,,,,,43.1899,-89.2185,anonymous,EN,1,2,2,60,53,100,74,1,,42,5,
2022-11-25 09:45:33,2022-11-25 09:47:17,0,71.10.25.208,100,104,1,2022-11-25 09:47:18,R_28NYjubPotwu5XD,,,,,44.3168,-84.7602,anonymous,EN,1,2,2,83,75,83,85,2,,50,3,
2022-11-25 09:46:56,2022-11-25 09:47:29,0,98.97.112.34,100,33,1,2022-11-25 09:47:30,R_RPsEnbJtwFIuGrv,,,,,47.6034,-122.3414,anonymous,EN,1,2,2,67,29,33,39,1,,28,4,
2022-11-25 09:46:27,2022-11-25 09:47:38,0,174.72.134.35,100,71,1,2022-11-25 09:47:39,R_2BtEvSqUL26paXc,,,,,36.0588,-115.3104,anonymous,EN,1,2,2,100,100,100,100,2,,32,4,
2022-11-25 09:46:00,2022-11-25 09:47:50,0,100.15.206.114,100,110,1,2022-11-25 09:47:51,R_ReomyGHdwBxXeBX,,,,,38.9379,-77.0859,anonymous,EN,1,2,2,90,85,100,85,1,,58,4,
2022-11-25 09:46:35,2022-11-25 09:47:55,0,76.36.8.129,100,80,1,2022-11-25 09:47:56,R_3kaZvsqQE1lImiP,,,,,35.1362,-80.7673,anonymous,EN,1,2,2,70,40,100,70,2,,28,4,
2022-11-25 09:47:10,2022-11-25 09:48:00,0,100.2.68.205,100,49,1,2022-11-25 09:48:00,R_1FbP75GfEDYqtq4,,,,,40.6372,-73.9037,anonymous,EN,1,2,2,90,80,100,90,2,,31,5,
2022-11-25 09:46:09,2022-11-25 09:48:02,0,73.221.85.175,100,113,1,2022-11-25 09:48:02,R_1pESYw7qfMdTTK0,,,,,47.1016,-123.0591,anonymous,EN,1,2,2,80,87,99,88,2,,49,3,
2022-11-25 09:45:45,2022-11-25 09:48:22,0,207.44.32.7,100,157,1,2022-11-25 09:48:22,R_pn0CsuF168GkBVv,,,,,40.7962,-76.4226,anonymous,EN,1,2,2,71,60,96,72,2,,47,3,
2022-11-25 09:47:30,2022-11-25 09:48:25,0,153.33.79.64,100,55,1,2022-11-25 09:48:25,R_3Li4c7ytpviagNY,,,,,40.0264,-88.5612,anonymous,EN,1,2,2,80,75,100,75,1,,43,7,
2022-11-25 09:47:00,2022-11-25 09:48:30,0,174.251.137.5,100,89,1,2022-11-25 09:48:31,R_pMfq97v7KABxsKB,,,,,37.4928,-77.47,anonymous,EN,1,2,2,70,65,95,73,1,,39,3,
2022-11-25 09:46:56,2022-11-25 09:48:42,0,174.109.68.4,100,105,1,2022-11-25 09:48:42,R_3gRu2bw2O02PeTB,,,,,36.039,-78.878,anonymous,EN,1,2,2,99,100,100,99,2,,66,4,
2022-11-25 09:47:29,2022-11-25 09:48:43,0,98.182.40.55,100,73,1,2022-11-25 09:48:43,R_2t56JKYvW8VAQ8s,,,,,41.815,-71.3663,anonymous,EN,1,2,2,100,60,100,70,1,,44,4,
2022-11-25 09:48:06,2022-11-25 09:48:46,0,67.253.108.37,100,39,1,2022-11-25 09:48:46,R_28G5BsUOnRTUAxn,,,,,43.1865,-77.8028,anonymous,EN,1,2,2,92,100,100,92,1,,36,4,
2022-11-25 09:47:58,2022-11-25 09:48:57,0,108.22.56.210,100,58,1,2022-11-25 09:48:57,R_2eUQUfcurI2kp6v,,,,,38.3523,-75.5386,anonymous,EN,1,2,2,97,72,100,79,2,,54,4,
2022-11-25 09:47:50,2022-11-25 09:49:00,0,173.76.55.31,100,70,1,2022-11-25 09:49:01,R_3I0uDmhfb80jSnx,,,,,41.9739,-71.3284,anonymous,EN,1,2,2,85,65,100,85,1,,28,4,
2022-11-25 09:47:22,2022-11-25 09:49:04,0,70.226.21.135,100,102,1,2022-11-25 09:49:05,R_2zBYmYI83LXgRG2,,,,,26.099,-80.1822,anonymous,EN,1,2,2,21,50,50,19,2,,28,4,
2022-11-25 09:47:01,2022-11-25 09:49:06,0,65.60.153.5,100,125,1,2022-11-25 09:49:07,R_2YhV1nK7CsCZGiu,,,,,40.0337,-83.1319,anonymous,EN,1,2,2,20,40,100,40,1,,74,4,
2022-11-25 09:48:15,2022-11-25 09:49:10,0,67.60.48.82,100,54,1,2022-11-25 09:49:10,R_27UJSeQuOmGG5hq,,,,,42.5059,-96.4276,anonymous,EN,1,2,2,91,92,100,81,2,,45,5,
2022-11-25 09:48:26,2022-11-25 09:49:56,0,74.79.209.255,100,90,1,2022-11-25 09:49:57,R_1i3sgM5UgBky8NW,,,,,42.9285,-76.5591,anonymous,EN,1,2,2,86,98,100,90,2,,50,5,
2022-11-25 09:48:42,2022-11-25 09:49:59,0,107.126.127.79,100,76,1,2022-11-25 09:49:59,R_22X5nWOIs9ntMCO,,,,,32.9057,-82.843,anonymous,EN,1,2,2,80,95,99,93,1,,24,1,
2022-11-25 09:46:21,2022-11-25 09:50:26,0,164.82.30.21,100,244,1,2022-11-25 09:50:26,R_22tyLGvD4mwFpY9,,,,,38.9034,-76.9882,anonymous,EN,1,2,2,100,100,100,100,1,,44,4,
2022-11-25 09:50:15,2022-11-25 09:51:11,0,208.218.231.239,100,56,1,2022-11-25 09:51:12,R_3kvtnus1Zp6IFHG,,,,,40.781,-73.9501,anonymous,EN,1,2,2,66,38,64,41,1,,29,4,
2022-11-25 09:50:01,2022-11-25 09:51:14,0,24.151.61.69,100,72,1,2022-11-25 09:51:14,R_3P6IeKyXSdsOKs2,,,,,41.5782,-73.415,anonymous,EN,1,2,2,96,92,93,93,1,,46,1,
2022-11-25 09:45:27,2022-11-25 09:51:33,0,161.97.204.161,100,366,1,2022-11-25 09:51:34,R_2YssvqvNG4jtAKi,,,,,40.1306,-104.9504,anonymous,EN,1,2,2,71,81,79,79,2,,44,5,
2022-11-25 09:49:37,2022-11-25 09:51:52,0,38.76.65.32,100,135,1,2022-11-25 09:51:53,R_1QsgIvGRne5lthT,,,,,40.8123,-73.9682,anonymous,EN,1,2,2,75,85,70,65,1,,23,3,
2022-11-25 09:50:01,2022-11-25 09:51:56,0,172.6.166.7,100,114,1,2022-11-25 09:51:56,R_BVSUaTfR3IwlhK1,,,,,34.2037,-84.1031,anonymous,EN,1,2,2,47,32,98,35,2,,58,4,
2022-11-25 09:49:33,2022-11-25 09:51:57,0,103.184.25.246,100,143,1,2022-11-25 09:51:57,R_2CpFIaQ6h3NjSVs,,,,,25.0419,88.5523,anonymous,EN,1,2,2,74,87,65,75,2,,31,5,
2022-11-25 09:51:19,2022-11-25 09:52:05,0,108.35.91.31,100,46,1,2022-11-25 09:52:06,R_1FE2NmAHq2yv2eJ,,,,,40.9107,-74.5841,anonymous,EN,1,2,2,88,73,96,75,2,,26,4,
2022-11-25 09:51:50,2022-11-25 09:52:54,0,67.242.200.97,100,64,1,2022-11-25 09:52:55,R_3rGNuI4hAAvOsRG,,,,,43.2213,-78.3855,anonymous,EN,1,2,2,100,91,100,100,2,,29,3,
